dataset_id,split_family,comparison_family,metric,policy_a,policy_b,unit_cols,n_units,estimate,ci_low,ci_high,p_value,holm_reject_0_05,p_value_rank
db10,db10_mixed_to_amputee,matched_tau,ece,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session,15,0.006833882390894593,-0.003290743403185877,0.018318979516084855,0.26636681659170414,False,3
db10,db10_mixed_to_amputee,matched_tau,ece,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session,15,0.01021362170006542,-0.003349112405608835,0.032345576757174,0.5137431284357821,False,5
db10,db10_mixed_to_amputee,matched_tau,ece,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session,15,-0.0004193957355283585,-0.0016762403942557284,0.0007398562252589974,0.49375312343828087,False,4
db10,db10_mixed_to_amputee,matched_tau,macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session,15,0.013020450203885965,0.010215824165632822,0.01596572949268946,0.0009995002498750624,True,3
db10,db10_mixed_to_amputee,matched_tau,macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session,15,0.014680861564316664,0.011247908496122542,0.01831809019707312,0.0004997501249375312,True,1
db10,db10_mixed_to_amputee,matched_tau,macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session,15,0.007566401601279843,0.005346379110900417,0.009767743275168939,0.0004997501249375312,True,2
db10,db10_mixed_to_amputee,matched_tau,macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session,15,0.002870085686854279,0.0013123752789673834,0.004695074409771447,0.0014992503748125937,True,4
db10,db10_mixed_to_amputee,matched_tau,macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session,15,0.000432355164884668,0.00015714988316196192,0.0007491233964941533,0.0074962518740629685,True,5
db10,db10_mixed_to_amputee,matched_tau,mean_ali,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session,15,0.0005356815067456799,0.0004340831703888971,0.0006283300064244112,0.0009995002498750624,True,4
db10,db10_mixed_to_amputee,matched_tau,mean_ali,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session,15,0.0013074263067976782,0.0009586487818062418,0.0016914761658967954,0.0004997501249375312,True,1
db10,db10_mixed_to_amputee,matched_tau,mean_ali,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session,15,0.0013299441806513069,0.0009702580160331927,0.0016856013535562068,0.0004997501249375312,True,2
db10,db10_mixed_to_amputee,matched_tau,mean_ali,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session,15,0.002122057437135645,0.0004889099219026194,0.005092959718519796,0.0004997501249375312,True,3
db10,db10_mixed_to_amputee,matched_tau,mean_ali,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session,15,0.00018167933430718596,9.772226809163579e-05,0.0002793770314485484,0.0024987506246876563,True,5
db10,db10_mixed_to_amputee,matched_tau,risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session,15,-0.04660455242771126,-0.055345600325304015,-0.03659003030211611,0.0009995002498750624,True,3
db10,db10_mixed_to_amputee,matched_tau,risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session,15,-0.01098092322465036,-0.015988128449840832,-0.0065986976044682556,0.0004997501249375312,True,1
db10,db10_mixed_to_amputee,matched_tau,risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session,15,-0.0015795096863479288,-0.002438795522550001,-0.0008143968484386025,0.0004997501249375312,True,2
db10,db10_mixed_to_amputee,matched_tau,risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session,15,-0.0010298383071018177,-0.0029341587770920323,-4.2105171211070526e-05,0.00399800099950025,True,4
db10,db10_mixed_to_amputee,matched_tau,risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session,15,-2.1199969718943556e-06,-9.579966145494136e-06,4.532493239245077e-06,0.6131934032983508,False,5
grabmyo,grabmyo_subject_logo,matched_tau,active_macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,129,0.0004673719991352782,0.0002451596634380687,0.0007046694624797494,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,matched_tau,active_macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,129,0.0006042560229138837,0.0003343088590278392,0.000915780708155563,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,matched_tau,active_macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,129,0.0010257879037151214,0.0006286220556770642,0.0014439280923961015,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,matched_tau,active_macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,129,0.0007705133584478952,0.0003885829501439564,0.0011822458843794416,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,matched_tau,active_macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,129,0.0006505318065222933,0.0003526161477834334,0.0009751273325033865,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,129,-0.0001739743532628438,-0.0002425841511506531,-0.00011756794107830614,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,129,-0.00014173216645783012,-0.00019175551233266977,-9.859258432103255e-05,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,129,-0.000129224785046221,-0.00017763785663779422,-8.532425288078708e-05,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,129,-7.789751818614677e-05,-0.00011608771457162457,-4.614701345419506e-05,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,129,-5.156616364301896e-05,-7.399802501170705e-05,-3.259293224605054e-05,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,matched_tau,balanced_accuracy,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,129,0.00037782554882417993,0.00019542700801250708,0.0005602240896358528,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,matched_tau,balanced_accuracy,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,129,0.0004690248192300181,0.0002475408768158443,0.0007165656960458594,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,matched_tau,balanced_accuracy,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,129,0.0008077649664516997,0.0005081102208325237,0.00112044817927171,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,matched_tau,balanced_accuracy,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,129,0.0006514233600416892,0.0003517686144225119,0.000977135040062535,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,matched_tau,balanced_accuracy,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,129,0.0005471956224350212,0.0003126832128200119,0.0008080906781317203,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,matched_tau,ece,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,129,0.06052499181503888,0.056740296045935584,0.06418286056230442,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,matched_tau,ece,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,129,0.05923045185800039,0.05546408727669573,0.06296243255938343,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,matched_tau,ece,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,129,0.0553422536243023,0.051473015639933645,0.05916345791023844,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,matched_tau,ece,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,129,0.0501960797625993,0.046257972651242825,0.05400502847953401,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,matched_tau,ece,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,129,0.042227873339454644,0.03849438334958427,0.04590594657590748,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,matched_tau,macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,129,0.0004673719991352782,0.0002451596634380687,0.0007046694624797494,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,matched_tau,macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,129,0.0006042560229138837,0.0003343088590278392,0.000915780708155563,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,matched_tau,macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,129,0.0010257879037151214,0.0006286220556770642,0.0014439280923961015,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,matched_tau,macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,129,0.0007705133584478952,0.0003885829501439564,0.0011822458843794416,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,matched_tau,macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,129,0.0006505318065222933,0.0003526161477834334,0.0009751273325033865,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,matched_tau,mean_ali,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,129,1.4214536229066599e-05,1.1262216433510787e-05,1.7548566816413174e-05,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,matched_tau,mean_ali,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,129,7.749058112999924e-05,6.481978793587573e-05,9.275309589673073e-05,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,matched_tau,mean_ali,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,129,0.00021389719236182715,0.00018315654582818665,0.0002482830806732802,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,matched_tau,mean_ali,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,129,0.0002716525669870489,0.0002308000168885837,0.0003176290692476047,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,matched_tau,mean_ali,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,129,0.0002215923280655535,0.0001740321121710015,0.000271812259998908,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,129,-0.0001739743532628438,-0.0002425841511506531,-0.00011756794107830614,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,129,-0.00014173216645783012,-0.00019175551233266977,-9.859258432103255e-05,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,129,-0.000129224785046221,-0.00017763785663779422,-8.532425288078708e-05,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,129,-7.789751818614677e-05,-0.00011608771457162457,-4.614701345419506e-05,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,129,-5.156616364301896e-05,-7.399802501170705e-05,-3.259293224605054e-05,0.0004997501249375312,True,5
grabmyo,grabmyo_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,86,0.00041453976351490756,0.0001435369739048639,0.0007169527096572044,0.00849575212393803,True,5
grabmyo,grabmyo_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,86,0.0007233699502732188,0.00028534448621825667,0.0011376995634448785,0.001999000499750125,True,4
grabmyo,grabmyo_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,86,0.0012558371838136536,0.0008615723658293685,0.0017049861839012856,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,86,0.0011609295033786016,0.000730940934227998,0.0016482083561592696,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,86,0.0006010206275648501,0.000269679644768668,0.0009767629366910972,0.0009995002498750624,True,3
grabmyo,grabmyo_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,86,-0.0001885057563022319,-0.00023982548481818735,-0.00013774006863891963,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,86,-0.00016376090487200658,-0.00021390387628298342,-0.00011709036193054317,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,86,-0.00012099733042418315,-0.00016954073922656273,-8.087969506358812e-05,0.0004997501249375312,True,3
grabmyo,grabmyo_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,86,-8.322343704164028e-05,-0.00011948803889239257,-5.156901197233521e-05,0.0004997501249375312,True,4
grabmyo,grabmyo_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,86,-5.350119705105684e-05,-7.837997179138969e-05,-3.2576058193351316e-05,0.0004997501249375312,True,5
grabmyo,grabmyo_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,86,0.00029314051201876186,5.862810240375005e-05,0.0005471956224350225,0.034482758620689655,True,5
grabmyo,grabmyo_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,86,0.0005862810240375219,0.00021496970881376047,0.0009380496384600377,0.0029985007496251873,True,4
grabmyo,grabmyo_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,86,0.0010357631424662852,0.0007035372288450251,0.0014070744576900466,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,86,0.0008989642368575357,0.0005857924565174897,0.0012702755520812988,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,86,0.0004690248192300204,0.00021496970881375988,0.0007426226304475298,0.001999000499750125,True,3
grabmyo,grabmyo_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,86,0.04568804907544754,0.03570344497758355,0.055321862486808995,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,86,0.04151684454466273,0.0314652524075862,0.051197533678897816,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,86,0.034257223201500646,0.024372690780766006,0.04401773813560637,0.0004997501249375312,True,3
grabmyo,grabmyo_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,86,0.026024478838074294,0.016181018940657252,0.03549527098355473,0.0004997501249375312,True,4
grabmyo,grabmyo_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,86,0.019161020884739997,0.010259064056795272,0.027871247514127555,0.0004997501249375312,True,5
grabmyo,grabmyo_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,86,0.00041453976351490756,0.0001435369739048639,0.0007169527096572044,0.00849575212393803,True,5
grabmyo,grabmyo_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,86,0.0007233699502732188,0.00028534448621825667,0.0011376995634448785,0.001999000499750125,True,4
grabmyo,grabmyo_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,86,0.0012558371838136536,0.0008615723658293685,0.0017049861839012856,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,86,0.0011609295033786016,0.000730940934227998,0.0016482083561592696,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,86,0.0006010206275648501,0.000269679644768668,0.0009767629366910972,0.0009995002498750624,True,3
grabmyo,grabmyo_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,86,1.820501772446989e-05,1.343837546543992e-05,2.3419396096889446e-05,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,86,8.355816001905697e-05,6.87077786133691e-05,9.968460856461461e-05,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,86,0.00019320578805942209,0.00015866656002442125,0.000231149811571911,0.0004997501249375312,True,3
grabmyo,grabmyo_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,86,0.00023288453166527332,0.0001899071215147651,0.0002762752976982846,0.0004997501249375312,True,4
grabmyo,grabmyo_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,86,0.00017141682570818138,0.0001228585258732158,0.00022253694256990498,0.0004997501249375312,True,5
grabmyo,grabmyo_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,86,-0.0001885057563022319,-0.00023982548481818735,-0.00013774006863891963,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,86,-0.00016376090487200658,-0.00021390387628298342,-0.00011709036193054317,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,86,-0.00012099733042418315,-0.00016954073922656273,-8.087969506358812e-05,0.0004997501249375312,True,3
grabmyo,grabmyo_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,86,-8.322343704164028e-05,-0.00011948803889239257,-5.156901197233521e-05,0.0004997501249375312,True,4
grabmyo,grabmyo_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,86,-5.350119705105684e-05,-7.837997179138969e-05,-3.2576058193351316e-05,0.0004997501249375312,True,5
hyser,hyser_subject_logo,matched_tau,active_macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,40,0.0003600151425065135,6.256897734491473e-05,0.0006831570069168736,0.018490754622688656,False,3
hyser,hyser_subject_logo,matched_tau,active_macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,40,0.0006611678337780449,0.00032253519913299074,0.0010168359522369126,0.0009995002498750624,True,2
hyser,hyser_subject_logo,matched_tau,active_macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,40,0.0008250090069680998,0.00046065188389151425,0.0012251911490855773,0.0004997501249375312,True,1
hyser,hyser_subject_logo,matched_tau,active_macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,40,0.0002147172391575091,-4.639578804795392e-05,0.0004947751184576264,0.14742628685657172,False,5
hyser,hyser_subject_logo,matched_tau,active_macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,40,0.0001900878232602026,1.0653620437287378e-05,0.0003792086956021832,0.0544727636181909,False,4
hyser,hyser_subject_logo,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,40,-0.00012771131322369608,-0.00022970669558208893,-4.390184147160002e-05,0.001999000499750125,True,2
hyser,hyser_subject_logo,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,40,-0.00016183326502007198,-0.00025170558280263245,-8.66597333031274e-05,0.0004997501249375312,True,1
hyser,hyser_subject_logo,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,40,-0.00013099383113249625,-0.00022067900590433387,-4.592782835985575e-05,0.0074962518740629685,True,3
hyser,hyser_subject_logo,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,40,-3.80331051565784e-05,-9.277653791333204e-05,1.9599880066764926e-05,0.2383808095952024,False,4
hyser,hyser_subject_logo,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,40,-2.6675606939752933e-05,-8.461447333092013e-05,2.9866546667801028e-05,0.39780109945027486,False,5
hyser,hyser_subject_logo,matched_tau,balanced_accuracy,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,40,0.0002941176470588336,4.90196078431461e-05,0.0005392156862745169,0.00849575212393803,True,3
hyser,hyser_subject_logo,matched_tau,balanced_accuracy,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,40,0.0006617647058823519,0.0003676470588235308,0.0009558823529411759,0.0004997501249375312,True,1
hyser,hyser_subject_logo,matched_tau,balanced_accuracy,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,40,0.0008578431372549128,0.0005637254901960855,0.001200980392156868,0.0004997501249375312,True,2
hyser,hyser_subject_logo,matched_tau,balanced_accuracy,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,40,0.00032352941176470027,7.843137254902315e-05,0.0005882352941176422,0.019490254872563718,True,4
hyser,hyser_subject_logo,matched_tau,balanced_accuracy,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,40,0.0001764705882352939,4.9019607843106035e-06,0.00035294117647057893,0.06596701649175413,False,5
hyser,hyser_subject_logo,matched_tau,ece,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,40,0.0365822952523687,0.03192202995818793,0.04199989216256816,0.0004997501249375312,True,1
hyser,hyser_subject_logo,matched_tau,ece,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,40,0.0360044106421676,0.03099397807508585,0.0414367745723064,0.0004997501249375312,True,2
hyser,hyser_subject_logo,matched_tau,ece,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,40,0.03239241339073378,0.02691005627430224,0.03814415530317357,0.0004997501249375312,True,3
hyser,hyser_subject_logo,matched_tau,ece,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,40,0.026651326075437715,0.0210546443361024,0.03211315887234437,0.0004997501249375312,True,4
hyser,hyser_subject_logo,matched_tau,ece,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,40,0.01939040260821559,0.014248742461281218,0.02424852343863552,0.0004997501249375312,True,5
hyser,hyser_subject_logo,matched_tau,macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,40,0.0003600151425065135,6.256897734491473e-05,0.0006831570069168736,0.018490754622688656,False,3
hyser,hyser_subject_logo,matched_tau,macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,40,0.0006611678337780449,0.00032253519913299074,0.0010168359522369126,0.0009995002498750624,True,2
hyser,hyser_subject_logo,matched_tau,macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,40,0.0008250090069680998,0.00046065188389151425,0.0012251911490855773,0.0004997501249375312,True,1
hyser,hyser_subject_logo,matched_tau,macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,40,0.0002147172391575091,-4.639578804795392e-05,0.0004947751184576264,0.14742628685657172,False,5
hyser,hyser_subject_logo,matched_tau,macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,40,0.0001900878232602026,1.0653620437287378e-05,0.0003792086956021832,0.0544727636181909,False,4
hyser,hyser_subject_logo,matched_tau,mean_ali,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,40,2.1660987726267912e-05,1.5066320479122484e-05,2.827818946492682e-05,0.0004997501249375312,True,1
hyser,hyser_subject_logo,matched_tau,mean_ali,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,40,9.312093670425498e-05,7.529575388957047e-05,0.00011049278376381315,0.0004997501249375312,True,2
hyser,hyser_subject_logo,matched_tau,mean_ali,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,40,0.00019393155170048748,0.0001578599967655171,0.0002303777685935929,0.0004997501249375312,True,3
hyser,hyser_subject_logo,matched_tau,mean_ali,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,40,0.00012983715243314252,8.525839885270653e-05,0.00017778385307877823,0.0004997501249375312,True,4
hyser,hyser_subject_logo,matched_tau,mean_ali,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,40,5.3905628004905165e-05,1.5296079400992916e-05,9.372891653391527e-05,0.009995002498750625,True,5
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,40,-0.00012771131322369608,-0.00022970669558208893,-4.390184147160002e-05,0.001999000499750125,True,2
