dataset_id,split_family,comparison_family,metric,policy_a,policy_b,unit_cols,n_units,estimate,ci_low,ci_high,p_value,holm_reject_0_05,p_value_rank
db10,db10_mixed_to_amputee,vs_user_only,macro_f1,agency_margin_tau_0.15,user_only,split_id|subject_id|session,15,0.43664464482321347,0.36004074895566934,0.5044821359171666,0.0004997501249375312,True,3
db10,db10_mixed_to_amputee,vs_user_only,macro_f1,agency_margin_tau_0.20,user_only,split_id|subject_id|session,15,0.4592770077020878,0.3789065238491337,0.5301637641454892,0.0004997501249375312,True,4
db10,db10_mixed_to_amputee,vs_user_only,mean_ali,agency_margin_tau_0.02,user_only,split_id|subject_id|session,15,0.0022094121300968396,0.0017191194427554194,0.002678892713089174,0.0009995002498750624,True,5
db10,db10_mixed_to_amputee,vs_user_only,mean_ali,agency_margin_tau_0.05,user_only,split_id|subject_id|session,15,0.011413997934084348,0.009355016320050594,0.013152112258583882,0.0004997501249375312,True,1
db10,db10_mixed_to_amputee,vs_user_only,mean_ali,agency_margin_tau_0.10,user_only,split_id|subject_id|session,15,0.025821460971452225,0.021572491931208894,0.029487200784843088,0.0004997501249375312,True,2
db10,db10_mixed_to_amputee,vs_user_only,mean_ali,agency_margin_tau_0.15,user_only,split_id|subject_id|session,15,0.04232471036507172,0.03467082760353405,0.05295618366944257,0.0004997501249375312,True,3
db10,db10_mixed_to_amputee,vs_user_only,mean_ali,agency_margin_tau_0.20,user_only,split_id|subject_id|session,15,0.048357748512498265,0.03850312906741229,0.06209137542920058,0.0004997501249375312,True,4
db10,db10_mixed_to_amputee,vs_user_only,risk_coverage_auc,agency_margin_tau_0.02,user_only,split_id|subject_id|session,15,-0.4128502036377324,-0.4886671921113997,-0.3308344148213699,0.0009995002498750624,True,5
db10,db10_mixed_to_amputee,vs_user_only,risk_coverage_auc,agency_margin_tau_0.05,user_only,split_id|subject_id|session,15,-0.4601780695705003,-0.547259040953021,-0.3632042655415717,0.0004997501249375312,True,1
db10,db10_mixed_to_amputee,vs_user_only,risk_coverage_auc,agency_margin_tau_0.10,user_only,split_id|subject_id|session,15,-0.5180795836400718,-0.6074318676291554,-0.4217024959863171,0.0004997501249375312,True,2
db10,db10_mixed_to_amputee,vs_user_only,risk_coverage_auc,agency_margin_tau_0.15,user_only,split_id|subject_id|session,15,-0.5761421453478826,-0.648496119026201,-0.501115811346808,0.0004997501249375312,True,3
db10,db10_mixed_to_amputee,vs_user_only,risk_coverage_auc,agency_margin_tau_0.20,user_only,split_id|subject_id|session,15,-0.5773988921143207,-0.6494080881299812,-0.5027042075197415,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,vs_user_only,active_macro_f1,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,129,0.0067060472910147224,0.005692815301859245,0.007792806903355222,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,vs_user_only,active_macro_f1,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,129,0.016600159002062315,0.014829551537640689,0.01850811415297859,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,vs_user_only,active_macro_f1,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,129,0.032285387323297526,0.029339709742773657,0.035632129673940235,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,vs_user_only,active_macro_f1,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,129,0.046426079024704504,0.04228721225943221,0.051180624292057664,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,vs_user_only,active_macro_f1,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,129,0.0581907660004405,0.053041323273396536,0.06405710606612504,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,129,-0.052269841724923785,-0.05779243243724662,-0.04711813926231551,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,129,-0.0560413294328907,-0.06186331785777435,-0.050622675610126795,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,129,-0.061837174809644846,-0.06786919624702036,-0.056068505814822915,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,129,-0.06686212656606565,-0.07344964940389316,-0.06073908803714332,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,129,-0.07083048683939787,-0.07780205307760651,-0.0644102579225133,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,vs_user_only,balanced_accuracy,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,129,0.006462119731613582,0.005615269363559386,0.0073610839684711115,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,vs_user_only,balanced_accuracy,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,129,0.015542961370594756,0.014018630708097205,0.01715849130349815,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,vs_user_only,balanced_accuracy,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,129,0.03026512930753697,0.027724578203374373,0.033092958113477955,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,vs_user_only,balanced_accuracy,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,129,0.043827763663604975,0.040127678978568164,0.04793205654354765,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,vs_user_only,balanced_accuracy,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,129,0.054901960784313725,0.05027685492801772,0.059931600547195624,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,vs_user_only,ece,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,129,0.0838596523639873,0.07383596491299738,0.09375613783293939,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,vs_user_only,ece,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,129,0.08113068944010215,0.07094221604177785,0.09143256771852287,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,vs_user_only,ece,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,129,0.07477234013356976,0.06416375122662471,0.08549538751329773,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,vs_user_only,ece,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,129,0.06667335383551731,0.056130628297784015,0.07732455614633789,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,vs_user_only,ece,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,129,0.05733719367685907,0.046659831715474644,0.06805515783821742,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,vs_user_only,macro_f1,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,129,0.0067060472910147224,0.005692815301859245,0.007792806903355222,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,vs_user_only,macro_f1,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,129,0.016600159002062315,0.014829551537640689,0.01850811415297859,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,vs_user_only,macro_f1,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,129,0.032285387323297526,0.029339709742773657,0.035632129673940235,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,vs_user_only,macro_f1,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,129,0.046426079024704504,0.04228721225943221,0.051180624292057664,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,vs_user_only,macro_f1,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,129,0.0581907660004405,0.053041323273396536,0.06405710606612504,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,vs_user_only,mean_ali,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,129,0.00014130938780017492,0.00013213058439587102,0.0001510876852841467,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,vs_user_only,mean_ali,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,129,0.0009335022837180365,0.0008793717012900811,0.0009923818184908683,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,vs_user_only,mean_ali,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,129,0.0036172858322053463,0.003434450413470247,0.0038036254721207216,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,vs_user_only,mean_ali,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,129,0.007839374968770211,0.007449209219411486,0.00825317826251534,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,vs_user_only,mean_ali,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,129,0.013566128707200389,0.012852886844459717,0.014297876700069507,0.0004997501249375312,True,5
grabmyo,grabmyo_subject_logo,vs_user_only,risk_coverage_auc,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,129,-0.052269841724923785,-0.05779243243724662,-0.04711813926231551,0.0004997501249375312,True,1
grabmyo,grabmyo_subject_logo,vs_user_only,risk_coverage_auc,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,129,-0.0560413294328907,-0.06186331785777435,-0.050622675610126795,0.0004997501249375312,True,2
grabmyo,grabmyo_subject_logo,vs_user_only,risk_coverage_auc,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,129,-0.061837174809644846,-0.06786919624702036,-0.056068505814822915,0.0004997501249375312,True,3
grabmyo,grabmyo_subject_logo,vs_user_only,risk_coverage_auc,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,129,-0.06686212656606565,-0.07344964940389316,-0.06073908803714332,0.0004997501249375312,True,4
grabmyo,grabmyo_subject_logo,vs_user_only,risk_coverage_auc,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,129,-0.07083048683939787,-0.07780205307760651,-0.0644102579225133,0.0004997501249375312,True,5
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,active_macro_f1,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,86,0.0061755011699188254,0.005069224363534435,0.007315322587073372,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,active_macro_f1,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,86,0.01609915770344062,0.013886899220448161,0.01829814995898943,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,active_macro_f1,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,86,0.031546293048650045,0.027900044757858136,0.03533734295237817,0.0004997501249375312,True,3
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,active_macro_f1,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,86,0.04443400352732156,0.0393962345319933,0.04945870208414485,0.0004997501249375312,True,4
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,active_macro_f1,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,86,0.05441317555914514,0.04790685137504062,0.060913945828822716,0.0004997501249375312,True,5
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,86,-0.04560366890524508,-0.05189857070444763,-0.03945700938834824,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,86,-0.048930741520295626,-0.055489717028564554,-0.04257779626208684,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,86,-0.05360634693555355,-0.0605568991182571,-0.04689610676317965,0.0004997501249375312,True,3
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,86,-0.05745725588622819,-0.06469827749792209,-0.05016174885557708,0.0004997501249375312,True,4
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,86,-0.060012176851093196,-0.06776068658013112,-0.05229965569660602,0.0004997501249375312,True,5
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,balanced_accuracy,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,86,0.005901895641977721,0.004924272034395151,0.0068795192495602914,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,balanced_accuracy,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,86,0.015301934727379321,0.013347176079734206,0.01733437561070939,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,balanced_accuracy,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,86,0.029489935509087344,0.02620676177447723,0.032870822747703705,0.0004997501249375312,True,3
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,balanced_accuracy,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,86,0.04182137971467656,0.03732606996286886,0.04623949579831932,0.0004997501249375312,True,4
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,balanced_accuracy,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,86,0.05118233339847565,0.04553351573187413,0.05692837600156341,0.0004997501249375312,True,5
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,ece,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,86,0.029413441121673992,0.011125634489989784,0.04731635556417091,0.0034982508745627187,True,1
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,ece,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,86,0.024013751873630806,0.005567940300837626,0.042386063018062525,0.014992503748125937,False,2
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,ece,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,86,0.015603012702740148,-0.0027072294395366586,0.034235606429774336,0.09945027486256872,False,3
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,ece,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,86,0.0048039761167991,-0.012956598416894768,0.02313000319870394,0.6176911544227887,False,4
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,ece,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,86,-0.003686902183264808,-0.020830010696484377,0.0136866274299181,0.6916541729135433,False,5
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,macro_f1,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,86,0.0061755011699188254,0.005069224363534435,0.007315322587073372,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,macro_f1,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,86,0.01609915770344062,0.013886899220448161,0.01829814995898943,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,macro_f1,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,86,0.031546293048650045,0.027900044757858136,0.03533734295237817,0.0004997501249375312,True,3
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,macro_f1,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,86,0.04443400352732156,0.0393962345319933,0.04945870208414485,0.0004997501249375312,True,4
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,macro_f1,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,86,0.05441317555914514,0.04790685137504062,0.060913945828822716,0.0004997501249375312,True,5
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,mean_ali,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,86,0.0001450264654759392,0.0001313557414565901,0.00015917649083738953,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,mean_ali,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,86,0.0009429284278588489,0.0008717587654430825,0.001012535619975747,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,mean_ali,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,86,0.0036202525918418546,0.0033827078406576715,0.0038676991176916434,0.0004997501249375312,True,3
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,mean_ali,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,86,0.007709115876271869,0.007199391460547681,0.008252066163232647,0.0004997501249375312,True,4
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,mean_ali,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,86,0.012844016663552796,0.012049723734597893,0.013701724569766698,0.0004997501249375312,True,5
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,risk_coverage_auc,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,86,-0.04560366890524508,-0.05189857070444763,-0.03945700938834824,0.0004997501249375312,True,1
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,risk_coverage_auc,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,86,-0.048930741520295626,-0.055489717028564554,-0.04257779626208684,0.0004997501249375312,True,2
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,risk_coverage_auc,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,86,-0.05360634693555355,-0.0605568991182571,-0.04689610676317965,0.0004997501249375312,True,3
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,risk_coverage_auc,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,86,-0.05745725588622819,-0.06469827749792209,-0.05016174885557708,0.0004997501249375312,True,4
grabmyo,grabmyo_within_subject_dayshift,vs_user_only,risk_coverage_auc,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,86,-0.060012176851093196,-0.06776068658013112,-0.05229965569660602,0.0004997501249375312,True,5
hyser,hyser_subject_logo,vs_user_only,active_macro_f1,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,40,0.002090571245538142,0.0012438401448910256,0.002953971358765998,0.0004997501249375312,True,1
hyser,hyser_subject_logo,vs_user_only,active_macro_f1,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,40,0.005192111838093762,0.003695825838326871,0.006595065277666317,0.0004997501249375312,True,2
hyser,hyser_subject_logo,vs_user_only,active_macro_f1,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,40,0.009523136389706194,0.006744612459027653,0.012259728819872348,0.0004997501249375312,True,3
hyser,hyser_subject_logo,vs_user_only,active_macro_f1,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,40,0.01385100987323927,0.009757809363377905,0.0180421182323095,0.0004997501249375312,True,4
hyser,hyser_subject_logo,vs_user_only,active_macro_f1,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,40,0.017204765119444666,0.011788345259082707,0.02267685165174444,0.0004997501249375312,True,5
hyser,hyser_subject_logo,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,40,-0.009118741766670633,-0.014109531653997082,-0.004173457793465181,0.001999000499750125,True,5
hyser,hyser_subject_logo,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,40,-0.010825486922587129,-0.016280251037840563,-0.005514025753998442,0.0014992503748125937,True,4
hyser,hyser_subject_logo,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,40,-0.013401947443882543,-0.01949845351299617,-0.007365950751711421,0.0004997501249375312,True,2
hyser,hyser_subject_logo,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,40,-0.015712656245335323,-0.023004776647204305,-0.008853185176261862,0.0004997501249375312,True,1
hyser,hyser_subject_logo,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,40,-0.017040508134016398,-0.024923351461809254,-0.009592048800184043,0.0004997501249375312,True,3
hyser,hyser_subject_logo,vs_user_only,balanced_accuracy,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,40,0.0020245098039215793,0.001274509803921593,0.0027893382352941237,0.0004997501249375312,True,1
hyser,hyser_subject_logo,vs_user_only,balanced_accuracy,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,40,0.005257352941176479,0.0039827818627451005,0.00655398284313727,0.0004997501249375312,True,2
hyser,hyser_subject_logo,vs_user_only,balanced_accuracy,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,40,0.009830882352941186,0.0074234068627451145,0.01226973039215688,0.0004997501249375312,True,3
hyser,hyser_subject_logo,vs_user_only,balanced_accuracy,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,40,0.013813725490196088,0.010308517156862753,0.017519914215686275,0.0004997501249375312,True,4
hyser,hyser_subject_logo,vs_user_only,balanced_accuracy,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,40,0.016661764705882348,0.012040808823529424,0.0214045343137255,0.0004997501249375312,True,5
hyser,hyser_subject_logo,vs_user_only,ece,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,40,0.04232114985694622,0.03616913629678113,0.04870019961651608,0.0004997501249375312,True,1
hyser,hyser_subject_logo,vs_user_only,ece,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,40,0.04079345586480933,0.03390276172819176,0.047890975939570805,0.0004997501249375312,True,2
hyser,hyser_subject_logo,vs_user_only,ece,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,40,0.03587921839106635,0.028191196606814697,0.043610343936439616,0.0004997501249375312,True,3
hyser,hyser_subject_logo,vs_user_only,ece,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,40,0.02947836431821686,0.021663268710841545,0.03710468630926272,0.0004997501249375312,True,4
hyser,hyser_subject_logo,vs_user_only,ece,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,40,0.021875053753954887,0.014580437466625176,0.029004231404510937,0.0004997501249375312,True,5
hyser,hyser_subject_logo,vs_user_only,macro_f1,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,40,0.002090571245538142,0.0012438401448910256,0.002953971358765998,0.0004997501249375312,True,1
hyser,hyser_subject_logo,vs_user_only,macro_f1,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,40,0.005192111838093762,0.003695825838326871,0.006595065277666317,0.0004997501249375312,True,2
hyser,hyser_subject_logo,vs_user_only,macro_f1,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,40,0.009523136389706194,0.006744612459027653,0.012259728819872348,0.0004997501249375312,True,3
hyser,hyser_subject_logo,vs_user_only,macro_f1,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,40,0.01385100987323927,0.009757809363377905,0.0180421182323095,0.0004997501249375312,True,4
hyser,hyser_subject_logo,vs_user_only,macro_f1,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,40,0.017204765119444666,0.011788345259082707,0.02267685165174444,0.0004997501249375312,True,5
hyser,hyser_subject_logo,vs_user_only,mean_ali,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,40,0.0001224735606286993,0.00010565952577461522,0.00014007923362074676,0.0004997501249375312,True,1
hyser,hyser_subject_logo,vs_user_only,mean_ali,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,40,0.0007791123809367849,0.0006837700680057048,0.0008770014306047963,0.0004997501249375312,True,2
hyser,hyser_subject_logo,vs_user_only,mean_ali,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,40,0.00337920075630267,0.0030419097108321125,0.0037161855912969458,0.0004997501249375312,True,3
hyser,hyser_subject_logo,vs_user_only,mean_ali,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,40,0.00775314937864055,0.007069126814424026,0.008437912855888397,0.0004997501249375312,True,4
hyser,hyser_subject_logo,vs_user_only,mean_ali,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,40,0.012382446482792422,0.011391069721004479,0.013356767626233211,0.0004997501249375312,True,5
hyser,hyser_subject_logo,vs_user_only,risk_coverage_auc,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,40,-0.009118741766670633,-0.014109531653997082,-0.004173457793465181,0.001999000499750125,True,5
hyser,hyser_subject_logo,vs_user_only,risk_coverage_auc,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,40,-0.010825486922587129,-0.016280251037840563,-0.005514025753998442,0.0014992503748125937,True,4
hyser,hyser_subject_logo,vs_user_only,risk_coverage_auc,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,40,-0.013401947443882543,-0.01949845351299617,-0.007365950751711421,0.0004997501249375312,True,2
hyser,hyser_subject_logo,vs_user_only,risk_coverage_auc,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,40,-0.015712656245335323,-0.023004776647204305,-0.008853185176261862,0.0004997501249375312,True,1
hyser,hyser_subject_logo,vs_user_only,risk_coverage_auc,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,40,-0.017040508134016398,-0.024923351461809254,-0.009592048800184043,0.0004997501249375312,True,3
hyser,hyser_within_subject_dayshift,vs_user_only,active_macro_f1,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,20,0.006364259615352792,0.004204830835921196,0.008703998395110862,0.0004997501249375312,True,1
hyser,hyser_within_subject_dayshift,vs_user_only,active_macro_f1,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,20,0.015412805085624834,0.01039112067624879,0.0207709617914158,0.0004997501249375312,True,2
hyser,hyser_within_subject_dayshift,vs_user_only,active_macro_f1,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,20,0.030909927851105135,0.02111415395056899,0.04198405293798458,0.0004997501249375312,True,3
hyser,hyser_within_subject_dayshift,vs_user_only,active_macro_f1,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,20,0.041692046256557966,0.0280181683129058,0.05613207250064435,0.0004997501249375312,True,4
hyser,hyser_within_subject_dayshift,vs_user_only,active_macro_f1,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,20,0.0463122815121099,0.030940231973654364,0.062487863429611795,0.0004997501249375312,True,5
hyser,hyser_within_subject_dayshift,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,20,-0.01975557150434867,-0.02746225823824256,-0.011668153647034971,0.0004997501249375312,True,1
hyser,hyser_within_subject_dayshift,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,20,-0.024325553170343538,-0.03374554506316876,-0.014489778163786582,0.0004997501249375312,True,2
hyser,hyser_within_subject_dayshift,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,20,-0.03170972416311023,-0.04404863642047541,-0.01900238166609053,0.0004997501249375312,True,3
hyser,hyser_within_subject_dayshift,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.15,user_only,split_id|subject_id|session|day,20,-0.03618244036681106,-0.05046141921682513,-0.02167679042503439,0.0004997501249375312,True,4
hyser,hyser_within_subject_dayshift,vs_user_only,active_risk_coverage_auc,agency_margin_tau_0.20,user_only,split_id|subject_id|session|day,20,-0.03826397562861844,-0.05428796499513581,-0.02211777590597849,0.0004997501249375312,True,5
hyser,hyser_within_subject_dayshift,vs_user_only,balanced_accuracy,agency_margin_tau_0.02,user_only,split_id|subject_id|session|day,20,0.005754901960784309,0.00392156862745099,0.007637990196078428,0.0004997501249375312,True,1
hyser,hyser_within_subject_dayshift,vs_user_only,balanced_accuracy,agency_margin_tau_0.05,user_only,split_id|subject_id|session|day,20,0.014127450980392161,0.009774509803921565,0.018706372549019634,0.0004997501249375312,True,2
hyser,hyser_within_subject_dayshift,vs_user_only,balanced_accuracy,agency_margin_tau_0.10,user_only,split_id|subject_id|session|day,20,0.027480392156862755,0.01895049019607844,0.03675637254901961,0.0004997501249375312,True,3
