dataset_id,split_family,policy,metric,unit_cols,n_units,observed,ci_low,ci_high
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.15,ece,split_id|subject_id|session|day,130,0.22092830320104676,0.20322838759772063,0.23953552794102975
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.20,ece,split_id|subject_id|session|day,130,0.21718620408275882,0.20270462210791365,0.23184647875305858
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.20,ece,split_id|subject_id|session|day,130,0.22797108808664987,0.21036516692751103,0.24678063037549092
cemhsey,cemhsey_forward_day_logo,user_only,ece,split_id|subject_id|session|day,130,0.1925617117996752,0.1805845616706264,0.20563900674902247
cemhsey,cemhsey_forward_day_logo,user_only,ece,split_id|subject_id|session|day,130,0.2082783809332793,0.18963874733331418,0.22830499022902534
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.02,macro_f1,split_id|subject_id|session|day,130,0.5889744349522453,0.5573023425407292,0.6209104057359955
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.02,macro_f1,split_id|subject_id|session|day,130,0.4152212948698266,0.3848874514113408,0.4477992222912477
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.05,macro_f1,split_id|subject_id|session|day,130,0.6043706588419525,0.571367912951118,0.6369122189275
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.05,macro_f1,split_id|subject_id|session|day,130,0.45272231658594164,0.4180783743930303,0.48917698644351165
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.10,macro_f1,split_id|subject_id|session|day,130,0.6274027446969229,0.5925567675679875,0.6618313962979867
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.10,macro_f1,split_id|subject_id|session|day,130,0.49884253132790835,0.46078883416160765,0.5379674627824251
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.15,macro_f1,split_id|subject_id|session|day,130,0.6409500961832444,0.6047344918780664,0.6766500968345872
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.15,macro_f1,split_id|subject_id|session|day,130,0.5294827598808232,0.4898195306898761,0.5701961085305117
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.20,macro_f1,split_id|subject_id|session|day,130,0.6502536676788,0.6129771764497075,0.6872683412759165
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.20,macro_f1,split_id|subject_id|session|day,130,0.5469754932105118,0.5069576705617289,0.5890520578054311
cemhsey,cemhsey_forward_day_logo,assist_only,macro_f1,split_id|subject_id|session|day,130,0.6435968890058389,0.607139713562186,0.6814622267543481
cemhsey,cemhsey_forward_day_logo,assist_only,macro_f1,split_id|subject_id|session|day,130,0.6435968890058389,0.607139713562186,0.6814622267543481
cemhsey,cemhsey_forward_day_logo,confidence_blend_alpha_0.25,macro_f1,split_id|subject_id|session|day,130,0.6334986982831472,0.5973550619529425,0.6690056893895309
cemhsey,cemhsey_forward_day_logo,confidence_blend_alpha_0.25,macro_f1,split_id|subject_id|session|day,130,0.5111724106268508,0.4727479544990839,0.5519161512496429
cemhsey,cemhsey_forward_day_logo,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session|day,130,0.6697083812765207,0.6314669378045207,0.7076268160257303
cemhsey,cemhsey_forward_day_logo,confidence_blend_alpha_0.50,macro_f1,split_id|subject_id|session|day,130,0.5867808309412783,0.5473696949359002,0.6299147487533624
cemhsey,cemhsey_forward_day_logo,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session|day,130,0.6700943163588275,0.6316728538107403,0.7085933071476495
cemhsey,cemhsey_forward_day_logo,confidence_blend_alpha_0.75,macro_f1,split_id|subject_id|session|day,130,0.6445025430510525,0.6068605406505926,0.6831656466147197
cemhsey,cemhsey_forward_day_logo,selective_prediction,macro_f1,split_id|subject_id|session|day,130,0.5846630609909339,0.552400463245504,0.617042153768685
cemhsey,cemhsey_forward_day_logo,selective_prediction,macro_f1,split_id|subject_id|session|day,130,0.4070374146889143,0.37570815213711806,0.4416347251826712
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session|day,130,0.588069910342616,0.556733176798679,0.6201914641956277
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.02,macro_f1,split_id|subject_id|session|day,130,0.4132176721535058,0.38283796706782,0.44573356897017136
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session|day,130,0.6026910935074842,0.5697294378044011,0.6351325467000399
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.05,macro_f1,split_id|subject_id|session|day,130,0.4501003934486219,0.41559549590072786,0.4869945626506533
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session|day,130,0.6255164364938666,0.5913611310600654,0.6596543307157999
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.10,macro_f1,split_id|subject_id|session|day,130,0.4963586682596516,0.458674940491263,0.5362888180178814
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session|day,130,0.6397111882682688,0.603274700568769,0.6751350536717058
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.15,macro_f1,split_id|subject_id|session|day,130,0.5278650032466337,0.4883840361359725,0.5688044992546515
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session|day,130,0.6498067404702954,0.6125356382808429,0.6868726363588643
cemhsey,cemhsey_forward_day_logo,set_acsa_tau_0.20,macro_f1,split_id|subject_id|session|day,130,0.5463585187151545,0.5063605776394978,0.5882065055852982
cemhsey,cemhsey_forward_day_logo,user_only,macro_f1,split_id|subject_id|session|day,130,0.5775596884029974,0.5459206849483419,0.6086371024603179
cemhsey,cemhsey_forward_day_logo,user_only,macro_f1,split_id|subject_id|session|day,130,0.38758209917588515,0.35814819305160994,0.4188714198023063
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session|day,130,0.00030307302003367573,0.00027054558777608455,0.00033221895281978906
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.02,mean_ali,split_id|subject_id|session|day,130,0.0005256887126107998,0.00046893550481452283,0.0005834269798628561
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session|day,130,0.001767660998855409,0.001636335014148329,0.0018982560873286912
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.05,mean_ali,split_id|subject_id|session|day,130,0.003253680883307484,0.0029581754823555886,0.0035627370294409842
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session|day,130,0.006055863885176522,0.005639208146076344,0.0064254204578514185
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.10,mean_ali,split_id|subject_id|session|day,130,0.010733328844086922,0.00976733553877004,0.011666880457789928
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session|day,130,0.010594615155582219,0.009924234240799995,0.011213508157913029
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.15,mean_ali,split_id|subject_id|session|day,130,0.018980697965091865,0.017430173845373927,0.020506404113718287
cemhsey,cemhsey_forward_day_logo,agency_margin_tau_0.20,mean_ali,split_id|subject_id|session|day,130,0.014814193649142859,0.013977715932624,0.015626334478127897
