dataset_id,split_family,comparison_family,metric,policy_a,policy_b,unit_cols,n_units,estimate,ci_low,ci_high,p_value,holm_reject_0_05,p_value_rank
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,40,-0.00012771131322369608,-0.00022970669558208893,-4.390184147160002e-05,0.001999000499750125,True,4
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,40,-0.0001602580866989979,-0.0003142052221583324,-2.5162027188741795e-05,0.0399800099950025,False,6
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,40,-0.00016183326502007198,-0.00025170558280263245,-8.66597333031274e-05,0.0004997501249375312,True,1
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,40,-0.0002673359017299745,-0.000490017069704744,-0.00010041367124754739,0.0014992503748125937,True,3
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,40,-0.00013099383113249625,-0.00022067900590433387,-4.592782835985575e-05,0.0074962518740629685,True,5
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,40,-0.0002023737521112255,-0.0003180537132509273,-9.188592485449302e-05,0.0014992503748125937,True,2
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,40,-3.80331051565784e-05,-9.277653791333204e-05,1.9599880066764926e-05,0.2383808095952024,False,7
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,40,-5.5664673779901726e-05,-0.00015739559999262297,4.32556800843537e-05,0.29685157421289354,False,8
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,40,-2.6675606939752933e-05,-8.461447333092013e-05,2.9866546667801028e-05,0.39780109945027486,False,9
hyser,hyser_subject_logo,matched_tau,risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,40,-2.91351895895145e-05,-0.00010916860845726642,4.5053853486245407e-05,0.48375812093953025,False,10
hyser,hyser_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,0.0007847609209393578,0.00036054992699944524,0.0012612286096683252,0.0024987506246876563,True,2
hyser,hyser_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,1.1555302854795308e-05,-0.0006448778386706915,0.0006608154692343249,0.9710144927536232,False,10
hyser,hyser_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,0.0016283694589570464,0.0008233279479443879,0.0024253010153847255,0.0014992503748125937,True,1
hyser,hyser_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,0.0005507867549239993,-0.000391486648041558,0.0015654958790603144,0.2978510744627686,False,5
hyser,hyser_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,0.001170493428634485,0.0006053761618102966,0.0017314750779370666,0.0024987506246876563,True,3
hyser,hyser_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,6.728475907222947e-05,-0.0005525642351212287,0.0006436218150728533,0.8280859570214892,False,9
hyser,hyser_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,0.0008386321206583919,0.0003966618440023879,0.0013946361143466234,0.0024987506246876563,True,4
hyser,hyser_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,0.00011702885941936164,-0.00031937460397144706,0.0005835199244344668,0.6276861569215393,False,7
hyser,hyser_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,3.2638883581498354e-05,-0.00015312602563902607,0.00023679371397298285,0.5727136431784108,False,6
hyser,hyser_within_subject_dayshift,matched_tau,active_macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,2.567518896862686e-05,-0.00012134786423506878,0.0001551784317781462,0.7841079460269865,False,8
hyser,hyser_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,-0.00030529185896985,-0.0006452678589209815,-8.47048581188386e-05,0.0034982508745627187,True,4
hyser,hyser_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,-0.00028738869511448357,-0.0005033249395536713,-9.34663560103941e-05,0.009995002498750625,True,7
hyser,hyser_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,-0.00043320235782286773,-0.0008102645797759134,-0.0001691920179764109,0.001999000499750125,True,3
hyser,hyser_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,-0.0004776027421795587,-0.0007993801761709675,-0.00019762063292235593,0.0034982508745627187,True,5
hyser,hyser_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,-0.00043463079701728385,-0.0007031429027300729,-0.000203494231044119,0.0004997501249375312,True,2
hyser,hyser_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,-0.0004455409180066011,-0.0007748836388288212,-0.00016787014984244358,0.005497251374312844,True,6
hyser,hyser_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,-0.0003170055723632187,-0.00048695254928671005,-0.0001644120867069541,0.0004997501249375312,True,1
hyser,hyser_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,-0.0002655746100767756,-0.0005595647629221838,-4.635877803959634e-05,0.038980509745127435,False,8
hyser,hyser_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,-3.465865990678607e-05,-0.00010719572454650243,2.5587917515053348e-05,0.4177911044477761,False,10
hyser,hyser_within_subject_dayshift,matched_tau,active_risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,-0.00010135112351698227,-0.0002312176761963175,5.91102206385613e-06,0.1934032983508246,False,9
hyser,hyser_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,0.000735294117647059,0.0003431372549019568,0.0011764705882352788,0.004497751124437781,True,4
hyser,hyser_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,2.7755575615628915e-18,-0.0004901960784313847,0.0005392156862745135,1.0,False,8
hyser,hyser_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,0.0014705882352941304,0.0008333333333333442,0.002107843137254921,0.0014992503748125937,True,1
hyser,hyser_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,0.0004411764705882726,-0.0003921568627450606,0.0013725490196078692,0.2748625687156422,False,5
hyser,hyser_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,0.0011764705882352955,0.0006372549019607793,0.001715686274509787,0.001999000499750125,True,2
hyser,hyser_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,0.00029411764705881553,-0.00034313725490197066,0.0008823529411764675,0.4177911044477761,False,7
hyser,hyser_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,0.000735294117647059,0.00034313725490197066,0.001225490196078416,0.0029985007496251873,True,3
hyser,hyser_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,0.0002450980392156896,-0.0002450980392156883,0.0008333333333333319,0.38830584707646176,False,6
hyser,hyser_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,2.7755575615628915e-18,-0.00014705882352941124,0.00014705882352941956,1.0,False,9
hyser,hyser_within_subject_dayshift,matched_tau,balanced_accuracy,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,4.901960784313153e-05,-9.803921568627971e-05,0.000196078431372543,1.0,False,10
hyser,hyser_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,0.011963323291562746,-0.0035473483663133894,0.02891005990381816,0.1854072963518241,False,7
hyser,hyser_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,0.05457738639843209,0.03871246165983812,0.07101701429838239,0.0004997501249375312,True,1
hyser,hyser_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,0.0006572896100808551,-0.016758844639710425,0.0193012454735034,0.9460269865067467,False,10
hyser,hyser_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,0.043108869642087065,0.02405792106369682,0.06248586237693693,0.0014992503748125937,True,2
hyser,hyser_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,-0.009723031168679078,-0.02855730210952344,0.009312264786673916,0.32533733133433285,False,8
hyser,hyser_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,0.02664161364331009,0.0076568546700234805,0.04570248178114086,0.01899050474762619,False,4
hyser,hyser_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,-0.0180235943893144,-0.035118445518396144,-0.001091361632028062,0.05897051474262868,False,5
hyser,hyser_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,0.013752013131724836,-0.00029937414359336407,0.02799949480499132,0.07796101949025487,False,6
hyser,hyser_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,-0.018132055763633942,-0.031341006876475994,-0.005278645963020104,0.018490754622688656,False,3
hyser,hyser_within_subject_dayshift,matched_tau,ece,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,0.004165085409785494,-0.006091090927269791,0.014504992271022182,0.44677661169415295,False,9
hyser,hyser_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,0.0007847609209393578,0.00036054992699944524,0.0012612286096683252,0.0024987506246876563,True,2
hyser,hyser_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,1.1555302854795308e-05,-0.0006448778386706915,0.0006608154692343249,0.9710144927536232,False,10
hyser,hyser_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,0.0016283694589570464,0.0008233279479443879,0.0024253010153847255,0.0014992503748125937,True,1
hyser,hyser_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,0.0005507867549239993,-0.000391486648041558,0.0015654958790603144,0.2978510744627686,False,5
hyser,hyser_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,0.001170493428634485,0.0006053761618102966,0.0017314750779370666,0.0024987506246876563,True,3
hyser,hyser_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,6.728475907222947e-05,-0.0005525642351212287,0.0006436218150728533,0.8280859570214892,False,9
hyser,hyser_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,0.0008386321206583919,0.0003966618440023879,0.0013946361143466234,0.0024987506246876563,True,4
hyser,hyser_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,0.00011702885941936164,-0.00031937460397144706,0.0005835199244344668,0.6276861569215393,False,7
hyser,hyser_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,3.2638883581498354e-05,-0.00015312602563902607,0.00023679371397298285,0.5727136431784108,False,6
hyser,hyser_within_subject_dayshift,matched_tau,macro_f1,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,2.567518896862686e-05,-0.00012134786423506878,0.0001551784317781462,0.7841079460269865,False,8
hyser,hyser_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,3.359913675066776e-05,2.254978464889096e-05,4.438514935749875e-05,0.0004997501249375312,True,1
hyser,hyser_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,5.1089684741460003e-05,3.567941274945413e-05,6.978728285449285e-05,0.0004997501249375312,True,4
hyser,hyser_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,0.000150136581436695,0.00010450787169767903,0.00019576364647874573,0.0004997501249375312,True,2
hyser,hyser_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,0.00024580869989679,0.00018220251827863796,0.00031539147728107105,0.0004997501249375312,True,6
hyser,hyser_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,0.00018843251173971003,0.00012667508566554972,0.00025210145102438214,0.0004997501249375312,True,3
hyser,hyser_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,0.00030170258914243996,0.00018494234735275532,0.0004454433303985264,0.0004997501249375312,True,5
hyser,hyser_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,8.461423676597506e-05,2.291268916110988e-05,0.00015902422966137752,0.017491254372813594,True,9
hyser,hyser_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,0.00012892578276144486,6.58009045937256e-05,0.0002039789702906469,0.0004997501249375312,True,7
hyser,hyser_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,-1.5666869140924886e-05,-3.889046375486021e-05,9.13323053522014e-06,0.23938030984507747,False,10
hyser,hyser_within_subject_dayshift,matched_tau,mean_ali,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,6.2343176393075e-05,2.6592702335634775e-05,9.999100024979106e-05,0.010494752623688156,True,8
hyser,hyser_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,-0.00030529185896985,-0.0006452678589209815,-8.47048581188386e-05,0.0034982508745627187,True,4
hyser,hyser_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.02,set_acsa_tau_0.02,split_id|subject_id|session|day,20,-0.00028738869511448357,-0.0005033249395536713,-9.34663560103941e-05,0.009995002498750625,True,7
hyser,hyser_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,-0.00043320235782286773,-0.0008102645797759134,-0.0001691920179764109,0.001999000499750125,True,3
hyser,hyser_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.05,set_acsa_tau_0.05,split_id|subject_id|session|day,20,-0.0004776027421795587,-0.0007993801761709675,-0.00019762063292235593,0.0034982508745627187,True,5
hyser,hyser_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,-0.00043463079701728385,-0.0007031429027300729,-0.000203494231044119,0.0004997501249375312,True,2
hyser,hyser_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.10,set_acsa_tau_0.10,split_id|subject_id|session|day,20,-0.0004455409180066011,-0.0007748836388288212,-0.00016787014984244358,0.005497251374312844,True,6
hyser,hyser_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,-0.0003170055723632187,-0.00048695254928671005,-0.0001644120867069541,0.0004997501249375312,True,1
hyser,hyser_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.15,set_acsa_tau_0.15,split_id|subject_id|session|day,20,-0.0002655746100767756,-0.0005595647629221838,-4.635877803959634e-05,0.038980509745127435,False,8
hyser,hyser_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,-3.465865990678607e-05,-0.00010719572454650243,2.5587917515053348e-05,0.4177911044477761,False,10
hyser,hyser_within_subject_dayshift,matched_tau,risk_coverage_auc,agency_margin_tau_0.20,set_acsa_tau_0.20,split_id|subject_id|session|day,20,-0.00010135112351698227,-0.0002312176761963175,5.91102206385613e-06,0.1934032983508246,False,9
