split_family,comparison_family,metric,tau,policy_a,policy_b,policy_b_same_tau,unit_cols,n_units,n_units_total,n_units_missing_metric,n_extrapolated_units,n_supported_units,extrapolated_fraction,mean_abs_raw_intervention_rate_gap,max_abs_raw_intervention_rate_gap,mean_nearest_curve_budget_gap,max_nearest_curve_budget_gap,mean_curve_metric_point_count,n_singleton_curve_units,estimate,ci_low,ci_high,p_value,beneficial,holm_rank,holm_n_tests,holm_threshold,holm_reject,beneficial_and_holm_significant
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,median_earliest_stable_safe_s,0.10,agency_margin_tau_0.10,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.10,split_id|subject_id|session|day,4,130,126,87,4,0.6692307692307692,0.10709706959706959,0.23809523809523808,0.07456828885400313,0.20238095238095238,1.5384615384615385,29,0.0,0.0,0.0,1.0,False,3,4,0.025,False,False
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,median_earliest_stable_safe_s,0.15,agency_margin_tau_0.15,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.15,split_id|subject_id|session|day,2,130,128,89,2,0.6846153846153846,0.13516483516483516,0.3035714285714286,0.10642333856619572,0.22023809523809523,1.5384615384615385,29,0.0,0.0,0.0,1.0,False,4,4,0.05,False,False
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,safe_episode_rate,0.02,agency_margin_tau_0.02,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.02,split_id|subject_id|session|day,55,130,75,75,55,0.5769230769230769,0.027655677655677655,0.07738095238095238,0.017261904761904763,0.07738095238095238,2.9307692307692306,27,0.02118446368446368,0.013447691197691205,0.029439664502164505,0.0004997501249375312,True,1,5,0.01,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,safe_episode_rate,0.05,agency_margin_tau_0.05,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.05,split_id|subject_id|session|day,26,130,104,104,26,0.8,0.062454212454212454,0.14285714285714285,0.04798534798534798,0.13690476190476192,2.9307692307692306,27,0.04221417911894103,0.022729852268542756,0.05927761061689632,0.0014992503748125937,True,2,5,0.0125,True,True
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,safe_episode_rate,0.10,agency_margin_tau_0.10,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.10,split_id|subject_id|session|day,6,130,124,124,6,0.9538461538461539,0.10709706959706959,0.23809523809523808,0.0978937728937729,0.23809523809523808,2.9307692307692306,27,0.08512849584278155,0.06810515873015875,0.09882842025699168,0.0384807596201899,True,3,5,0.016666666666666666,False,False
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,safe_episode_rate,0.15,agency_margin_tau_0.15,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.15,split_id|subject_id|session|day,3,130,127,127,3,0.9769230769230769,0.13516483516483516,0.3035714285714286,0.1315934065934066,0.3035714285714286,2.9307692307692306,27,0.0925925925925926,0.06349206349206349,0.11904761904761903,0.2413793103448276,True,4,5,0.025,False,False
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,safe_episode_rate,0.20,agency_margin_tau_0.20,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.20,split_id|subject_id|session|day,1,130,129,129,1,0.9923076923076923,0.15476190476190477,0.3511904761904762,0.15453296703296704,0.3511904761904762,2.9307692307692306,27,0.13095238095238093,0.13095238095238093,0.13095238095238093,1.0,True,5,5,0.05,False,False
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,stable_safe_episode_rate,0.02,agency_margin_tau_0.02,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.02,split_id|subject_id|session|day,55,130,75,75,55,0.5769230769230769,0.027655677655677655,0.07738095238095238,0.017261904761904763,0.07738095238095238,2.9307692307692306,27,0.009481721981721982,0.0017050264550264567,0.01701055194805194,0.02348825587206397,True,1,5,0.01,False,False
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,stable_safe_episode_rate,0.05,agency_margin_tau_0.05,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.05,split_id|subject_id|session|day,26,130,104,104,26,0.8,0.062454212454212454,0.14285714285714285,0.04798534798534798,0.13690476190476192,2.9307692307692306,27,0.01609347442680776,-0.0038364330775045043,0.03415654010892105,0.10344827586206896,True,3,5,0.016666666666666666,False,False
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,stable_safe_episode_rate,0.10,agency_margin_tau_0.10,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.10,split_id|subject_id|session|day,6,130,124,124,6,0.9538461538461539,0.10709706959706959,0.23809523809523808,0.0978937728937729,0.23809523809523808,2.9307692307692306,27,0.07322373393801963,0.06264172335600905,0.083994708994709,0.0384807596201899,True,2,5,0.0125,False,False
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,stable_safe_episode_rate,0.15,agency_margin_tau_0.15,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.15,split_id|subject_id|session|day,3,130,127,127,3,0.9769230769230769,0.13516483516483516,0.3035714285714286,0.1315934065934066,0.3035714285714286,2.9307692307692306,27,0.08730158730158732,0.04761904761904767,0.11904761904761903,0.2413793103448276,True,4,5,0.025,False,False
cemhsey_forward_day_logo,agency_vs_plain_conf_iso_budget,stable_safe_episode_rate,0.20,agency_margin_tau_0.20,plain_conf_threshold_iso_budget_curve,plain_conf_threshold_matched_tau_0.20,split_id|subject_id|session|day,1,130,129,129,1,0.9923076923076923,0.15476190476190477,0.3511904761904762,0.15453296703296704,0.3511904761904762,2.9307692307692306,27,0.13095238095238093,0.13095238095238093,0.13095238095238093,1.0,True,5,5,0.05,False,False

